state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Alabama,AL,2018,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Mercy Life of Alabama,Mobile and Baldwin Counties,25,149,174,PACE,"",0,*134322,MERCY LIFE OF ALABAMA,208,,1,0,Trinity Health,Trinity Health,"",1
Alabama,AL,2018,,"","","","",,,,"","",0,*500010100,UNITED HEALTHCARE OF MIDLANDS,20496,20680,0,0,United Healthcare,United Healthcare,"",0
Alabama,AL,2018,,"","","","",,,,"","",0,*500010300,"UNITEDHEALTHCARE OF ALABAMA, INC                                                  ",4486,4555,0,0,United Healthcare,United Healthcare,"",
Alabama,AL,2018,,"","","","",,,,"","",0,*500020100,VIVA HEALTH,14731,14883,0,0,University of Alabama at Birmingham Health System,Viva Health,"",0
Alabama,AL,2018,,"","","","",,,,"","",0,*500030100,HEALTHSPRING OF ALABAMA INC,15687,15905,0,0,Cigna,Healthspring of Alabama,"",0
Alabama,AL,2018,,"","","","",,,,"","",0,*500060100,ARCADIAN,4970,5239,0,0,Humana,Arcadian,"",0
Alabama,AL,2018,,"","","","",,,,"","",0,*500070100,"SIMPRA ADVANTAGE, INC                                                             ",10,11,0,0,Senior Select Partners,Senior Select Partners,"",
Alabama,AL,2018,,Primary Care Case Management (PCCM),Integrated Care Network (Primary Care Case Management Entity (PCCM Entity)),Alabama Select Network,Statewide,0,0,0,Senior Select Partners,"",0,*ICN,ICN,24220,24407,1,0,Senior Select Partners,Senior Select Partners,"",
Alabama,AL,2018,,Primary Care Case Management (PCCM),Patient 1st (Primary Care Case Management (PCCM)),Patient 1st,Statewide,611251,0,611251,Alabama Medicaid Agency,"",0,*PT1ST,PATIENT FIRST,804798,4212,1,0,Alabama Medicaid Agency,Multiple Primary Care Providers,"",1
Alabama,AL,2018,,Other Prepaid Health Plan (PHP) (limited benefits),Maternity Care Program (Other Prepaid Health Plan (PHP) (limited benefits)),Maternity Care Plan,"Barbour, Bibb, Blount, Calhoun, Chambers, Cherokee, Chilton, Choctaw, Clay, Cleburne, Coffee, Colbert, Coosa, Cullman, Dale, Dallas, DeKalb, Etowah, Fayette, Franklin, Geneva, Greene, Hale, Henry, Houston, Jackson, Jefferson, Lamar, Lauderdale, Lawrence, Lee, Limestone, Macon, Madison, Marengo, Marion, Marshall, Mobile, Morgan, Perry, Pickens, Randolph, Russell, St. Clair, Shelby, Sumter, Talladega, Tallapoosa, Tuscaloosa, Walker, Wilcox, and Winston Counties",22844,0,22844,Alabama Medicaid Agency,"",0,"","",,,0,0,Alabama Medicaid Agency,Maternity Care Plan,"",0
Alabama,AL,2018,,Primary Care Case Management (PCCM),Health Homes (Primary Care Case Management (PCCM)),Health Homes,Statewide,230966,0,230966,Alabama Medicaid Agency,"",0,"","",,,0,0,Alabama Medicaid Agency,Multiple Primary Care Providers,"",0
Arkansas,AR,2018,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Complete Health,Statewide,4,54,58,PACE,"",0,*101652093,COMPLETE HEALTHWITH PACE,72,71,1,0,United Healthcare,Complete Health with PACE,"",1
Arkansas,AR,2018,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Central Arkansas Development Council,"Montgomery, Garland, Saline, Hot Springs, Clark, Pike, Sevier, Howard, Hempstead, Little River, Miller, Lafayette, Columbia, Quachita, Dallas, Calhoun, and Union Counties",89447,12239,101686,Central Arkansas Development Council,"",0,*132838715,CENTRAL ARKANSAS DEVELOPMENT,92182,93400,1,0,Central Arkansas Development Council,Central Arkansas Development,"",1
Arkansas,AR,2018,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Mid-Delta,"Prairie, Monroe, Phillips, and Lee Counties",9132,1966,11098,Mid-Delta,"",0,*132839715,MID DELTA TRANSIT,22389,22734,,0,Mid-Delta,Mid-Delta,"",1
Arkansas,AR,2018,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Area Agency on Aging of Western Arkansas,"Benton, Washington, Madison, Newton, Searcy, Baxter, Boone, Carroll, Fulton, Izard, Sharp, Stone, Independence, Jackson, Van Buren, Cleburne, White, Woodruff, Crawford, Franklin, Johnson, Pope, Sebastian, Logan, Yell, Scott, Polk, Perry, and Conway Counties",0,0,0,Area Agency on Aging of Western Arkansas,"",0,*132842715,AREA AGENCY ON AGING OF WESTERN,132365,134053,,0,Area Agencies on Aging,Area Agency of Aging of Western Arkansas,"",1
Arkansas,AR,2018,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Area Agency on Aging of Southeast Arkansas,"Grant, Jefferson, Arkansas, Cleveland, Lincoln, Bradley, Drew, Desha, Chicot, and Ashley Counties",41163,6155,47318,Area Agency on Aging of Southeast Arkansas,"",0,*132845715,AREA AGENCY ON AGING OF SOUTHEAST,82572,83607,1,0,Area Agencies on Aging,Area Agency on Aging of Southeast Arkansas,"",1
Arkansas,AR,2018,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Central Arkansas Development Council,"Montgomery, Garland, Saline, Hot Springs, Clark, Pike, Sevier, Howard, Hempstead, Little River, Miller, Lafayette, Columbia, Quachita, Dallas, Calhoun, and Union Counties",0,0,0,Central Arkansas Development Council,"",0,*132846715,CENTRAL ARKANSAS DEVELOPMENT,39147,39704,,0,Central Arkansas Development Council,Central Arkansas Development,"",1
Arkansas,AR,2018,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Area Agency on Aging of Southeast Arkansas,"Grant, Jefferson, Arkansas, Cleveland, Lincoln, Bradley, Drew, Desha, Chicot, and Ashley Counties",0,0,0,Area Agency on Aging of Southeast Arkansas,"",0,*132847715,AREA AGENCY ON AGING OF,12511,13243,,0,Area Agencies on Aging,Area Agency on Aging of Southeast Arkansas,"",1
Arkansas,AR,2018,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Total Life Healthcare,Statewide,6,194,200,PACE,"",0,*156033093,TOTAL LIFE HEALTHCARE INC,261,262,1,0,St. Bernard's Healthcare,St. Bernard's Healthcare,"",1
Arkansas,AR,2018,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Area Agency on Aging of Western Arkansas,"Benton, Washington, Madison, Newton, Searcy, Baxter, Boone, Carroll, Fulton, Izard, Sharp, Stone, Independence, Jackson, Van Buren, Cleburne, White, Woodruff, Crawford, Franklin, Johnson, Pope, Sebastian, Logan, Yell, Scott, Polk, Perry, and Conway Counties",202853,25959,228812,Area Agency on Aging of Western Arkansas,"",0,*194921715,AREA AGENCY ON AGING OF WESTERN,88511,89569,0,0,Area Agencies on Aging,Area Agency of Aging of Western Arkansas,"",1
Arkansas,AR,2018,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Southeasttrans,"Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",170302,20780,191082,Southeasttrans,"",0,*195015715,"SOUTHEASTRANS, INC                                                                ",188603,191126,1,0,Southeastrans,"Southeastrans, Inc","",1
Arkansas,AR,2018,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Southeasttrans,"Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",0,0,0,Southeasttrans,"",0,*197468715,"SOUTHEASTRANS, INC                                                                ",145064,146790,1,0,Southeastrans,"Southeastrans, Inc","",1
Arkansas,AR,2018,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Area Agency on Aging of Western Arkansas,"Benton, Washington, Madison, Newton, Searcy, Baxter, Boone, Carroll, Fulton, Izard, Sharp, Stone, Independence, Jackson, Van Buren, Cleburne, White, Woodruff, Crawford, Franklin, Johnson, Pope, Sebastian, Logan, Yell, Scott, Polk, Perry, and Conway Counties",0,0,0,Area Agency on Aging of Western Arkansas,"",0,*220167715,AREA AGENCY ON AGING OF WEST,172933,175130,,0,Area Agencies on Aging,Area Agency of Aging of Western Arkansas,"",1
Arkansas,AR,2018,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Central Arkansas Development Council,"Montgomery, Garland, Saline, Hot Springs, Clark, Pike, Sevier, Howard, Hempstead, Little River, Miller, Lafayette, Columbia, Quachita, Dallas, Calhoun, and Union Counties",0,0,0,Central Arkansas Development Council,"",0,*220828715,CENTRAL ARKANSAS DEVELOPMENTCOUN,50256,50918,,0,Central Arkansas Development Council,Central Arkansas Development,"",1
Arkansas,AR,2018,,Dental only (PAHP),Arkansas Dental Managed Care (Dental only (PAHP)),Delta Dental of Arkansas,Statewide,269858,27377,297235,Delta Dental,"",0,*221537727,DELTA DENTAL,372945,384641,1,0,Delta Dental,Delta Dental of Arkansas,"",
Arkansas,AR,2018,,Dental only (PAHP),Arkansas Dental Managed Care (Dental only (PAHP)),Managed Care of North America (MCNA) Dental,Statewide,253639,26096,279735,"Managed Care of North America (MCNA), Inc.","",0,*221739727,MCNA,362587,374218,1,0,"Managed Care of North America, Inc.",MCNA Dental,"",
Arkansas,AR,2018,,Primary Care Case Management (PCCM),Provider-Led Arkansas Shared Savings Entity (PASSE) Program (Primary Care Case Management Entity (PCCM Entity)),Empower Healthcare Solutions,Statewide,10943,1027,11970,Beacon,"",0,*223649727,EMPOWER HEALTH SOLUTIONS,16725,,1,0,Beacon,Empower Healthcare Solutions,"",
Arkansas,AR,2018,,Primary Care Case Management (PCCM),Provider-Led Arkansas Shared Savings Entity (PASSE) Program (Primary Care Case Management Entity (PCCM Entity)),Forevercare,Statewide,4462,364,4826,Gateway Health,"",0,*223655727,FOREVER CARE,8025,,0,0,"Gateway Health, LLC.",Forever Care,"",
Arkansas,AR,2018,,Primary Care Case Management (PCCM),Provider-Led Arkansas Shared Savings Entity (PASSE) Program (Primary Care Case Management Entity (PCCM Entity)),Arkansas Total Care,Statewide,4477,334,4811,Centene Corporation,"",0,*223658727,ARKANSAS TOTAL CARE,8172,,1,0,Centene,Arkansas Total Care,"",
Arkansas,AR,2018,,Primary Care Case Management (PCCM),Provider-Led Arkansas Shared Savings Entity (PASSE) Program (Primary Care Case Management Entity (PCCM Entity)),Summit Community Care,Statewide,6433,1038,7471,"Anthem Insurance Companies, Inc.","",0,*224446727,SUMMIT,12352,,1,0,Anthem,Summit Community Care,"",
Arkansas,AR,2018,,Primary Care Case Management (PCCM),Connect Care (Primary Care Case Management (PCCM)),Multiple primary care providers,Statewide,0,0,0,Multiple Primary Care Provider (PCCM),"",0,*PCCM001,PCCM PHYSICIAN,473613,443014,1,0,AR State,Multiple Primary Care Providers,"",1
Arkansas,AR,2018,,Primary Care Case Management (PCCM),Connect Care (Primary Care Case Management (PCCM)),Multiple primary care providers,Statewide,444695,589,445284,Multiple Primary Care Provider (PCCM),"",0,*PCCM002,PCCM FQHC,73290,65156,1,0,AR State,Multiple Primary Care Providers,"",1
Arkansas,AR,2018,,Primary Care Case Management (PCCM),Connect Care (Primary Care Case Management (PCCM)),Multiple primary care providers,Statewide,0,0,0,Multiple Primary Care Provider (PCCM),"",0,*PCCM003,PCCM PCP GROUP,30904,28195,1,0,AR State,Multiple Primary Care Providers,"",1
Arizona,AZ,2018,,"","","","",,,,"","",0,*010115,CRS FULLY INTEGRATED,17827,18400,,0,Children's Rehabilitative Services,Children's Rehabilitative Services,"",0
Arizona,AZ,2018,,"","","","",,,,"","",0,*010145,CRS PARTIAL ACUTE,227,2026,,0,Children's Rehabilitative Services,Children's Rehabilitative Services,"",0
Arizona,AZ,2018,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),United Healthcare Plan,"Apache, Cochise, Coconino, Graham, Greenlee, La Paz, Maricopa, Mohave, Navajo, Pima, Santa Cruz, Yavapai, and Yuma Counties",469579,46866,516445,UnitedHealthcare,United Healthcare Plan,1,*010158,UNITEDHEALTHCARE,662184,666318,1,0,United Healthcare,United Healthcare,UnitedHealth Group,1
Arizona,AZ,2018,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),DCS/CMDP,Statewide,13869,1,13870,Government Agency/Non-Profit Entity,DCS/CMDP,1,*010166,DCS/CMDP,23056,23555,1,0,Government Agency/Non-Profit Entity,DCS/CHP,"",1
