state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Alabama,AL,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Mercy Life of Alabama,Mobile and Baldwin Counties,24,149,173,Trinity Health,"",0,*134322,MERCY LIFE OF ALABAMA,200,,1,0,Trinity Health,Trinity Health,"",1
Alabama,AL,2019,,"","","","",,,,"","",0,*500010100,UNITED HEALTHCARE OF MIDLANDS,23363,23484,0,0,United Healthcare,United Healthcare,"",0
Alabama,AL,2019,,"","","","",,,,"","",0,*500010300,"UNITEDHEALTHCARE OF ALABAMA, INC                                                  ",6598,6632,0,0,United Healthcare,United Healthcare,"",0
Alabama,AL,2019,,"","","","",,,,"","",0,*500020100,VIVA HEALTH,14790,14864,0,0,University of Alabama at Birmingham Health System,Viva Health,"",0
Alabama,AL,2019,,"","","","",,,,"","",0,*500030100,HEALTHSPRING OF ALABAMA INC,14800,14855,0,0,Cigna,Healthspring of Alabama,"",0
Alabama,AL,2019,,"","","","",,,,"","",0,*500060100,ARCADIAN,9159,9226,0,0,Humana,Arcadian,"",0
Alabama,AL,2019,,"","","","",,,,"","",0,*500070100,"SIMPRA ADVANTAGE, INC                                                             ",10,10,0,0,Senior Select Partners,Senior Select Partners,"",0
Alabama,AL,2019,,"","","","",,,,"","",0,*ACHN,ACHN,829766,1001770,1,0,Alabama Coordinated Health Network,Alabama Coordinated Health Network,"",
Alabama,AL,2019,,Primary Care Case Management (PCCM),Integrated Care Network (Primary Care Case Management Entity (PCCM Entity)),Alabama Select Network,Statewide,4157,23861,28018,Senior Select Partners,"",0,*ICN,ICN,29587,30425,1,0,Senior Select Partners,Senior Select Partners,"",1
Alabama,AL,2019,,Primary Care Case Management (PCCM),Patient 1st (Primary Care Case Management (PCCM)),Multiple primary care providers,Statewide,809137,0,809137,Multiple primary care providers,"",0,*PT1ST,PATIENT FIRST,768188,546082,,0,Alabama Medicaid Agency,Multiple Primary Care Providers,"",1
Alabama,AL,2019,,Other Prepaid Health Plan (PHP) (limited benefits),Maternity Care Program (Other Prepaid Health Plan (PHP) (limited benefits)),Maternity Care Plan,"Statewide minus the following counties: Autuaga, Butler, Bullock, Crenshaw, Elmore, Lowdnes, Montgomery, Pike, Baldwin, Clarke, Conecuh, Covington, Escambia, Monroe and Washington Counties",32463,0,32463,Alabama Medicaid Agency,"",0,"","",,,,0,Alabama Medicaid Agency,Maternity Care Plan,"",0
Alabama,AL,2019,,Primary Care Case Management (PCCM),Health Homes (Primary Care Case Management (PCCM)),Multiple primary care providers,Statewide,253128,0,253128,Multiple primary care providers,"",0,"","",,,,0,Alabama Medicaid Agency,Multiple Primary Care Providers,"",0
Arkansas,AR,2019,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Complete Health,Statewide,5,70,75,PACE,"",0,*101652093,COMPLETE HEALTHWITH PACE,78,81,1,0,Complete Health,Complete Health with PACE,"",1
Arkansas,AR,2019,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Central Arkansas Development Council,"Montgomery, Garland, Saline, Hot Springs, Clark, Pike, Sevier, Howard, Hempstead, Little River, Miller, Lafayette, Columbia, Quachita, Dallas, Calhoun, and Union Counties",127007,9794,136801,Central Arkansas Development Council,"",0,*132838715,CENTRAL ARKANSAS DEVELOPMENT,172835,174779,1,0,Central Arkansas Development Council,Central Arkansas Development,"",1
Arkansas,AR,2019,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Area Agency on Aging of Southeast Arkansas,"Grant, Jefferson, Arkansas, Cleveland, Lincoln, Bradley, Drew, Desha, Chicot, and Ashley Counties",70777,7027,77804,Area Agency on Aging of Southeast Arkansas,"",0,*132845715,AREA AGENCY ON AGING OF SOUTHEAST,98302,99544,1,0,Area Agencies on Aging,Area Agency on Aging of Southeast Arkansas,"",1
Arkansas,AR,2019,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Total Life Healthcare,Statewide,8,250,258,PACE,"",0,*156033093,TOTAL LIFE HEALTHCARE INC,270,274,1,0,St. Bernard's Healthcare,St. Bernard's Healthcare,"",1
Arkansas,AR,2019,,"","","","",,,,"","",0,*194921715,AREA AGENCY ON AGING OF WESTERN,1,,,0,Area Agencies on Aging,Area Agency of Aging of Western Arkansas,"",1
Arkansas,AR,2019,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Southeasttrans,"Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",0,0,0,Southeasttrans,"",0,*195015715,"SOUTHEASTRANS, INC                                                                ",139358,140841,1,0,Southeastrans,"Southeastrans, Inc","",1
Arkansas,AR,2019,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Southeasttrans,"Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",0,0,0,Southeasttrans,"",0,*197468715,"SOUTHEASTRANS, INC                                                                ",165254,166744,1,0,Southeastrans,"Southeastrans, Inc","",1
Arkansas,AR,2019,,Dental only (PAHP),Arkansas Dental Managed Care (Dental only (PAHP)),Delta Dental of Arkansas,Statewide,272677,27952,300629,Delta Dental,"",0,*221537727,DELTA DENTAL,369479,373768,1,0,Delta Dental,Delta Dental of Arkansas,"",1
Arkansas,AR,2019,,Dental only (PAHP),Arkansas Dental Managed Care (Dental only (PAHP)),Managed Care of North America (MCNA) Dental,Statewide,254785,26364,281149,"Managed Care of North America (MCNA), Inc.","",0,*221739727,MCNA,348345,352426,1,0,"Managed Care of North America, Inc.",MCNA Dental,"",1
Arkansas,AR,2019,,Comprehensive MCO + MLTSS,Provider-Led Arkansas Shared Savings Entity (PASSE) (Comprehensive MCO + MLTSS),Empower Healthcare Solutions,Statewide,16654,1701,18355,Beacon,Empower Healthcare Solutions,1,*223649727,EMPOWER HEALTH SOLUTIONS,24199,23057,1,0,Beacon,Empower Healthcare Solutions,Anthem,1
Arkansas,AR,2019,,"","","","",,,,"","",0,*223655727,FOREVER CARE,8062,,,0,Forever Care,Forever Care,"",1
Arkansas,AR,2019,,Comprehensive MCO + MLTSS,Provider-Led Arkansas Shared Savings Entity (PASSE) (Comprehensive MCO + MLTSS),Arkansas Total Care,Statewide,10725,1181,11906,Centene Corporation,Arkansas Total Care,1,*223658727,ARKANSAS TOTAL CARE,15489,14792,1,0,Centene,Arkansas Total Care,Centene,1
Arkansas,AR,2019,,Comprehensive MCO + MLTSS,Provider-Led Arkansas Shared Savings Entity (PASSE) (Comprehensive MCO + MLTSS),Summit Community Care,Statewide,12011,2964,14975,"Anthem Insurance Companies, Inc.",Summit Community Care,1,*224446727,SUMMIT,19500,18901,1,0,Anthem,Summit Community Care,Anthem,1
Arkansas,AR,2019,,"","","","",,,,"","",0,*230483715,MEDICAL TRANSPORTATION MANAGEMENT INC,126308,124177,,0,Medical Transportation Management,Medical Transportation Management,"",
Arkansas,AR,2019,,"","","","",,,,"","",0,*230514715,MEDICAL TRANSPORTATION MANAGEMENT INC,66322,65347,,0,Medical Transportation Management,Medical Transportation Management,"",
Arkansas,AR,2019,,"","","","",,,,"","",0,*230515715,MEDICAL TRANSPORTATION MANAGEMENT INC,109613,108344,,0,Medical Transportation Management,Medical Transportation Management,"",
Arkansas,AR,2019,,"","","","",,,,"","",0,*230516715,MEDICAL TRANSPORTATION MANAGEMENT INC,137918,135778,,0,Medical Transportation Management,Medical Transportation Management,"",
Arkansas,AR,2019,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Pace of the Ozarks,Statewide,1,30,31,PACE,"",0,*230797093,WASHINGTON REGIONAL MEDICORP,31,31,1,0,Washington Regional Medical Center,Pace of the Ozarks,"",
Arkansas,AR,2019,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Southeasttrans,"Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",418042,30654,448696,Southeasttrans,"",0,*231124715,SOUTHEASTRANS INC,83406,84237,1,0,Southeastrans,"Southeastrans, Inc","",
Arkansas,AR,2019,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Southeasttrans,"Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",0,0,0,Southeasttrans,"",0,*231126715,SOUTHEASTRANS INC,135677,136920,1,0,Southeastrans,"Southeastrans, Inc","",
Arkansas,AR,2019,,Non-Emergency Medical Transportation,Arkansas Non-Emergency Medical Transport (NET) (Non-Emergency Medical Transportation),Southeasttrans,"Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",0,0,0,Southeasttrans,"",0,*231127715,SOUTHEASTRANS INC,179149,181141,1,0,Southeastrans,"Southeastrans, Inc","",
Arkansas,AR,2019,,Primary Care Case Management (PCCM),Connect Care (Primary Care Case Management (PCCM)),Multiple primary care providers,Statewide,0,0,0,Multiple primary care providers,"",0,*PCCM001,PCCM PHYSICIAN,471825,439049,1,0,AR State,Multiple Primary Care Providers,"",1
Arkansas,AR,2019,,Primary Care Case Management (PCCM),Connect Care (Primary Care Case Management (PCCM)),Multiple primary care providers,Statewide,414584,2227,416811,Multiple primary care providers,"",0,*PCCM002,PCCM FQHC,75357,66629,1,0,AR State,Multiple Primary Care Providers,"",1
Arkansas,AR,2019,,Primary Care Case Management (PCCM),Connect Care (Primary Care Case Management (PCCM)),Multiple primary care providers,Statewide,0,0,0,Multiple primary care providers,"",0,*PCCM003,PCCM PCP GROUP,28497,25707,1,0,AR State,Multiple Primary Care Providers,"",1
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),United Healthcare,"Gila, Maricopa, Pima and Pinal Counties",327817,30719,358536,United Healthcare,United Healthcare Plan,1,*010158,UNITEDHEALTHCARE,451571,453335,1,0,United Healthcare,United Healthcare,UnitedHealth Group,1
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),DCS/CMDP,Statewide,13154,1,13155,Government Agency/Non-Profit Entity,DCS/CMDP,1,*010166,DCS/CMDP,22283,22847,1,0,Government Agency/Non-Profit Entity,DCS/CHP,"",1
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Care 1st,"Apache, Coconino, Gila, Maricopa, Mohave, Navajo, Pinal and Yavapai Counties",160492,12898,173390,WellCare,Care1st Health Plan,1,*010254,CARE1ST HEALTH PLAN,216461,217239,1,0,WellCare,Care 1st Health Plan,WellCare,1
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Mercy Care,"Gila, Maricopa and Pinal Counties",304633,13551,318184,Dignity Health and Carondelet Health Network,Mercy Care Plan,1,*010306,MERCY CARE PLAN,1202123,501839,1,0,Mercy Care,Mercy Care,Aetna/CVS,1
Arizona,AZ,2019,,Comprehensive MCO + MLTSS,Arizona Health Care Cost Containment System (Comprehensive MCO + MLTSS),Banner University Family Care,"Cochise, Gila, Graham/Greenlee*, LaPaz, Maricopa, Pima, Pinal, Santa Cruz and Yuma Counties",177446,15984,193430,Banner Health,Banner University Family Care,1,*010314,BANNER UNIV FAMILY CARE,262027,263424,1,0,Banner Health,Banner University Family Care,"",1
