"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","kff_parent_firm","kff_comprehensive_plan_flag","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_last_year","matched_next_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"AL","Alabama",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Mercy Life of Alabama","Mobile and Baldwin Counties",21,145,166,"Trinity Health",NA,NA,0,204,NA,0,0,1,1,1,0,"Trinity Health","Trinity Health",0
"AL","Alabama",2020,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15199,15223,0,1,0,0,0,0,"United Healthcare","United Healthcare",0
"AL","Alabama",2020,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25747,25779,0,1,0,0,0,0,"United Healthcare","United Healthcare",0
"AL","Alabama",2020,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14587,14614,0,1,0,0,0,0,"University of Alabama at Birmingham Health System","University of Alabama at Birmingham Health System",0
"AL","Alabama",2020,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14848,14865,0,1,0,0,0,0,"Cigna","Cigna",0
"AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AL","Alabama",2020,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12332,12371,0,1,0,0,0,0,"Humana","Humana",0
"AL","Alabama",2020,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,17,0,1,0,0,0,0,"Senior Select Partners","Senior Select Partners",0
"AL","Alabama",2020,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,410,413,0,1,NA,0,0,0,"CVS Health Corporation","CVS Health Corporation",0
"AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AL","Alabama",2020,"","Primary Care Case Management (PCCM)","Alabama Coordinated Health Networks (Primary Care Case Management Entity (PCCM Entity))","Alabama Coordinated Health Networks","Statewide",838985,0,838985,"Alabama Coordinated Health Networks",NA,NA,0,934199,1120163,0,0,0,1,1,0,"Alabama Coordinated Health Network","Blue Cross Blue Shield (dba Alahealth), Huntsville Hospital System, VIVA Health Plan",0
"AL","Alabama",2020,"","Primary Care Case Management (PCCM)","Integrated Care Network (Primary Care Case Management Entity (PCCM Entity))","Alabama Select Network","Statewide",4220,18553,22773,"Senior Select Partners",NA,NA,0,29033,29723,0,0,1,1,1,0,"Senior Select Partners","Senior Select Partners",0
"AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Complete Health","72002, 72011, 72015, 72019, 72022, 72065, 72103, 72076, 72113, 72114, 72116, 72117, 72118, 72119, 72120, 72135, 72142, 72201, 72202, 72204, 72205, 72206, 72207, 72209, 72210, 72211, 72212, 72223, 72227, 72023, 72046, 72083, 72086,  72032, 72034, 72106, 72173",4,64,68,"PACE",NA,NA,0,91,94,0,0,1,1,1,0,"Complete Health","Complete Health with PACE",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2020,"","Non-Emergency Medical Transportation","Arkansas Non-Emergency Medical Transport (Non-Emergency Medical Transportation)","Central Arkansas Development Council","Montgomery, Garland, Saline, Hot Springs, Clark, Pike, Sevier, Howard, Hempstead, Little River, Miller, Lafayette, Columbia, Quachita, Dallas, Calhoun, and Union Counties",133403,10066,143469,"Central Arkansas Development Council",NA,NA,0,167388,167258,0,0,1,1,1,0,"Central Arkansas Development Council","Central Arkansas Development",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2020,"","Non-Emergency Medical Transportation","Arkansas Non-Emergency Medical Transport (Non-Emergency Medical Transportation)","Area Agency on Aging of Southeast Arkansas","Grant, Jefferson, Arkansas, Cleveland, Lincoln, Bradley, Drew, Desha, Chicot, and Ashley Counties",73436,7038,80474,"Area Agency on Aging of Southeast Arkansas",NA,NA,0,93333,93332,0,0,1,1,1,0,"Area Agencies on Aging","Area Agency on Aging of Southeast",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2020,"","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE))","Total Life Healthcare","72324, 72373, 72387, 72396, 72401, 72416, 72450, 72433, 72465, 72476, 72315, 72319, 72438, 72442, 72354, 72365, 72432, 72472, 72455, 72476, and all zip codes in Craighead County",5,216,221,"PACE",NA,NA,0,294,301,0,0,1,1,1,0,"St. Bernard's Healthcare","Southeastrans, Inc",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AR","Arkansas",2020,"","Non-Emergency Medical Transportation","Arkansas Non-Emergency Medical Transport (Non-Emergency Medical Transportation)","Southeasttrans","Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",0,0,0,"Southeasttrans",NA,NA,0,135026,135295,0,0,1,1,1,0,"Southeastrans","Southeastrans, Inc",0
"AR","Arkansas",2020,"","Non-Emergency Medical Transportation","Arkansas Non-Emergency Medical Transport (Non-Emergency Medical Transportation)","Southeasttrans","Randolph, Clay, Lawrence, Greene, Craighead, Mississippi, Poinsett, Cross, Crittenden, St. Francis, Faulkner, Pulaski, and Lonoke Counties",0,0,0,"Southeasttrans",NA,NA,0,166251,166333,0,0,1,1,1,0,"Southeastrans","Southeastrans, Inc",0
"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
