state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Alabama,AL,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Mercy Life of Alabama,Mobile and Baldwin counties,9,152,161,Trinity Health,"",0,*134322,MERCY LIFE OF ALABAMA,213,,,0,Trinity Health,Trinity Health,"",1
Alabama,AL,2021,"","","","","",,,,"","",0,*500010100,UNITED HEALTHCARE OF MIDLANDS,10874,10919,,0,United Healthcare,United Healthcare,"",0
Alabama,AL,2021,"","","","","",,,,"","",0,*500010300,"UNITEDHEALTHCARE OF THE MIDLANDS, INC",36067,36203,,0,United Healthcare,United Healthcare,"",0
Alabama,AL,2021,"","","","","",,,,"","",0,*500020100,VIVA HEALTH,15323,15397,,0,University of Alabama at Birmingham Health System,Viva Health,"",0
Alabama,AL,2021,"","","","","",,,,"","",0,*500030100,HEALTHSPRING OF ALABAMA INC,15331,15396,,0,Cigna,Healthspring of Alabama,"",0
Alabama,AL,2021,"","","","","",,,,"","",0,*500060100,ARCADIAN,15735,15850,,0,Humana,Arcadian,"",0
Alabama,AL,2021,"","","","","",,,,"","",0,*500070100,"SIMPRA ADVANTAGE, INC",18,20,,0,Senior Select Partners,Senior Select Partners,"",0
Alabama,AL,2021,"","","","","",,,,"","",0,*500080100,"AETNA BETTER HEALTH INC, A LOUISIANA CORPORATION",3317,3340,,0,CVS Health Corporation,CVS Health Corporation,"",0
Alabama,AL,2021,"","","","","",,,,"","",0,*500090100,WELLCARE OF ALABAMA INC,638,657,,0,Centene,Wellcare of Alabama,"",
Alabama,AL,2021,"",Primary Care Case Management (PCCM),Alabama Coordinated Health Network (ACHN) (Primary Care Case Management Entity (PCCM Entity)),Alabama Coordinated Health Network,Statewide,928513,0,928513,"Blue Cross Blue Shield (dba Alahealth), Huntsville Hospital System, VIVA Health Plan","",0,*ACHN,ACHN,1005890,1000183,,0,Alabama Coordinated Health Network,Alabama Coordinated Health Network,"",1
Alabama,AL,2021,"",Primary Care Case Management (PCCM),Integrated Care Network (ICN) (Primary Care Case Management Entity (PCCM Entity)),Alabama Select Network,Statewide,4223,18277,22500,Senior Select Partners,"",0,*ICN,ICN,28641,29414,,0,Senior Select Partners,Senior Select Partners,"",1
