state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
AL,*134322,Trinity Health,Alabama,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Mercy Life of Alabama,Mobile and Baldwin Counties,16,163,179,Trinity Health,"",0,MERCY LIFE OF ALABAMA,231,,,1,Trinity Health,,,,
AL,*500010100,United Healthcare,Alabama,2022,,"","","","",,,,"","",0,UNITED HEALTHCARE OF MIDLANDS,12179,12278,,1,United Healthcare,,,,
AL,*500010300,United Healthcare,Alabama,2022,,"","","","",,,,"","",0,"UNITEDHEALTHCARE OF THE MIDLANDS, INC                                             ",46697,46851,,1,United Healthcare,,,,
AL,*500012100,Centene Venture Company Alabama Health Plan,Alabama,2022,,"","","","",,,,"","",0,CENTENE VENTURE COMPANY ALABAMA HEALTH PLAN INC,356,392,,1,Centene,,,,
AL,*500020100,Viva Health,Alabama,2022,,"","","","",,,,"","",0,VIVA HEALTH,15579,15621,,1,University of Alabama at Birmingham Health System,,,,
AL,*500030100,Healthspring of Alabama,Alabama,2022,,"","","","",,,,"","",0,HEALTHSPRING OF ALABAMA INC,11157,12580,,1,Cigna,,,,
AL,*500060100,Arcadian,Alabama,2022,,"","","","",,,,"","",0,ARCADIAN,19500,19566,,1,Humana,,,,
AL,*500070100,Senior Select Partners,Alabama,2022,,"","","","",,,,"","",0,"SIMPRA ADVANTAGE, INC                                                             ",8,9,,1,"Associated Care Ventures, Inc.",,,,
AL,*500080100,CVS Health Corporation,Alabama,2022,,"","","","",,,,"","",0,"AETNA BETTER HEALTH INC, A LOUISIANA CORPORATION                                  ",7057,7136,,1,CVS Health Corporation,,,,
AL,*500090100,Wellcare of Alabama,Alabama,2022,,"","","","",,,,"","",0,WELLCARE OF ALABAMA INC,2048,2214,,1,Centene,,,,
AL,*ACHN,Alabama Coordinated Health Network,Alabama,2022,,Primary Care Case Management (PCCM),Alabama Coordinated Health Network (ACHN) (PCCM Entity),Alabama Coordinated Health Network,Statewide,1003894,0,1003894,Alabama Coordinated Health Network,"",0,ACHN,1079112,1075796,,1,Alabama Coordinated Health Network,,,,
AL,*ICN,Senior Select Partners,Alabama,2022,,Primary Care Case Management (PCCM),Integrated Care Network (ICN) (PCCM Entity),Alabama Select Network,Statewide,5058,18983,24041,Senior Select Partners,"",0,ICN,30238,30961,,1,"Associated Care Ventures, Inc.",,,,
AR,*101652093,Complete Health with PACE,Arkansas,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),PACE,"Craighead County, Lawrence (72433, 72465, 72476), Cross (72324, 72373, 72387, 72396), Mississippi (72315, 72319, 72438, 72442), Greene (72450), Poinsett (72432, 72354, 72365, 72472), Randolph (72455), Faulkner (72032, 72034, 72106, 72173), Lonoke (72023, 72046, 72083, 72086), Saline (72002, 72011, 72015, 72019, 72022, 72065, 72103), Pulaksi (72076, 72120, 72113, 72135, 72201, 72202, 72204, 72205, 72206, 72207, 72209, 72210, 72211, 72212, 72223, 72227, 72114, 72116, 72117, 72118, 72119, 72142), Benton (72712, 72713, 72714, 72715, 72718, 72719, 72722, 72734, 72736, 72739, 72745, 72751, 72756, 72758, 72761), Madison (72738, 72740, 72773), Washington (72701, 72703, 72704, 72727, 72730, 72744, 72753, 72762, 72764, 72774, 72959)",477,461,938,N/A,"",0,COMPLETE HEALTH WITH PACE,126,130,,1,Baptist Health,,,,
AR,*132838715,Central Arkansas Development,Arkansas,2022,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation (NEMT),Central Arkansas Development,Statewide,173165,13727,186892,Central Arkansas Development,"",0,CENTRAL ARKANSAS DEVELOPMENT,193625,194643,,1,Central Arkansas Development Council,,,,
AR,*132845715,Area Agency on Aging of Southeast Arkansas,Arkansas,2022,,Non-Emergency Medical Transportation,Non-Emergency Medical Transportation (NEMT),Area Agency on Aging of Southeast Arkansas,Statewide,91019,8830,99849,Area Agency on Aging of Southeast Arkansas,"",0,AREA AGENCY ON AGING OF SOUTHEAST,102055,102718,,1,Area Agencies on Aging,,,,
