state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
AL,"",Maternity Care Plan,Alabama,2017,"",Other Prepaid Health Plan (PHP) (limited benefits),Maternity Care Program (Other Prepaid Health Plan (PHP) (limited benefits)),Maternity Program,"Statewide minus the following counties: Autuaga, Butler, Bullock, Crenshaw, Elmore, Lowdnes, Montgomery, Pike, Baldwin, Clarke, Conecuh, Covington, Escambia, Monroe and Washington",14848,0,14848,Alabama Medicaid Agency,"",0,"",,,0,0,Alabama Medicaid Agency,,,,
AL,"",Multiple Primary Care Providers,Alabama,2017,"",Primary Care Case Management (PCCM),Patient 1st (Primary Care Case Management (PCCM)),Health Homes,Statewide,224987,0,224987,Alabama Medicaid Agency,"",0,"",,,0,0,Alabama Medicaid Agency,,,,
AL,*134322,Trinity Health,Alabama,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Mercy Life of Alabama,Mobile and Baldwin Counties,19,153,172,Trinity Health,"",0,MERCY LIFE OF ALABAMA,205,,1,0,Trinity Health,,,,
AL,*500010100,United Healthcare,Alabama,2017,"","","","","",,,,"","",0,UNITED HEALTHCARE OF MIDLANDS,16343,16526,0,0,United Healthcare,,,,
AL,*500020100,Viva Health,Alabama,2017,"","","","","",,,,"","",0,VIVA HEALTH,14643,14764,0,0,University of Alabama at Birmingham Health System,,,,
AL,*500030100,Healthspring of Alabama,Alabama,2017,"","","","","",,,,"","",0,HEALTHSPRING OF ALABAMA INC,16052,16251,0,0,Cigna,,,,
AL,*500060100,Arcadian,Alabama,2017,"","","","","",,,,"","",0,ARCADIAN,3735,3874,0,0,Humana,,,,
AL,*PT1ST,Multiple Primary Care Providers,Alabama,2017,"",Primary Care Case Management (PCCM),Patient 1st (Primary Care Case Management (PCCM)),Patient 1st,Statewide,621899,0,621899,Alabama Medicaid Agency,"",0,PATIENT FIRST,797800,1266,1,0,Alabama Medicaid Agency,,,,
AR,*101652093,Complete Health with PACE,Arkansas,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE,Statewide,209,0,209,PACE,"",0,COMPLETE HEALTHWITH PACE,54,,1,0,Baptist Health,,,,
AR,*132838715,Central Arkansas Development,Arkansas,2017,"",Non-Emergency Medical Transportation,Non-Emergency Transportation (Non-Emergency Medical Transportation),Net Transportation,Statewide,0,0,0,Net Transportation,"",0,CENTRAL ARKANSAS DEVELOPMENT,97600,88441,1,0,Central Arkansas Development Council,,,,
AR,*132839715,Mid-Delta,Arkansas,2017,"",Non-Emergency Medical Transportation,Non-Emergency Transportation (Non-Emergency Medical Transportation),Net Transportation,Statewide,0,0,0,Net Transportation,"",0,MID DELTA TRANSIT,24439,23265,1,0,Mid-Delta,,,,
AR,*132841715,Southwest Arkansas Planning & Development,Arkansas,2017,"",Non-Emergency Medical Transportation,Non-Emergency Transportation (Non-Emergency Medical Transportation),Net Transportation,Statewide,0,0,0,Net Transportation,"",0,SOUTHWEST ARKANSAS DEVELOPMENT,48470,44598,,0,Southwest Arkansas Planning & Development,,,,
AR,*132842715,Area Agency of Aging of Western Arkansas,Arkansas,2017,"",Non-Emergency Medical Transportation,Non-Emergency Transportation (Non-Emergency Medical Transportation),Net Transportation,Statewide,0,0,0,Net Transportation,"",0,AREA AGENCY ON AGING OF WESTERN,141419,130544,1,0,Area Agencies on Aging,,,,
AR,*132845715,Area Agency on Aging of Southeast Arkansas,Arkansas,2017,"",Non-Emergency Medical Transportation,Non-Emergency Transportation (Non-Emergency Medical Transportation),Net Transportation,Statewide,0,0,0,Net Transportation,"",0,AREA AGENCY ON AGING OF SOUTHEAST,89497,84055,1,0,Area Agencies on Aging,,,,
AR,*132846715,Central Arkansas Development,Arkansas,2017,"",Non-Emergency Medical Transportation,Non-Emergency Transportation (Non-Emergency Medical Transportation),Net Transportation,Statewide,0,0,0,Net Transportation,"",0,CENTRAL ARKANSAS DEVELOPMENT,42265,39330,1,0,Central Arkansas Development Council,,,,
AR,*132847715,Area Agency on Aging of Southeast Arkansas,Arkansas,2017,"",Non-Emergency Medical Transportation,Non-Emergency Transportation (Non-Emergency Medical Transportation),Net Transportation,Statewide,469463,52789,522252,Net Transportation,"",0,AREA AGENCY ON AGING OF,13224,12120,1,0,Area Agencies on Aging,,,,
AR,*156033093,St. Bernard's Healthcare,Arkansas,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE,Statewide,0,0,0,PACE,"",0,TOTAL LIFE HEALTHCARE INC,228,205,1,0,St. Bernard's Healthcare,,,,
AR,*189857715,Lefluer Tranportation of Texas,Arkansas,2017,"",Non-Emergency Medical Transportation,Non-Emergency Transportation (Non-Emergency Medical Transportation),Net Transportation,Statewide,0,0,0,Net Transportation,"",0,LEFLEUR TRANSPORTATION OF TEXAS,163902,147614,,0,Lefluer Tranportation of Texas,,,,
AR,*194921715,Area Agency of Aging of Western Arkansas,Arkansas,2017,"",Non-Emergency Medical Transportation,Non-Emergency Transportation (Non-Emergency Medical Transportation),Net Transportation,Statewide,0,0,0,Net Transportation,"",0,AREA AGENCY ON AGING OF WESTERN,93939,86438,1,0,Area Agencies on Aging,,,,
AR,*195015715,"Southeastrans, Inc",Arkansas,2017,"",Non-Emergency Medical Transportation,Non-Emergency Transportation (Non-Emergency Medical Transportation),Net Transportation,Statewide,0,0,0,Net Transportation,"",0,"SOUTHEASTRANS, INC                                                                ",202291,184422,1,0,Southeastrans,,,,
AR,*197468715,"Southeastrans, Inc",Arkansas,2017,"",Non-Emergency Medical Transportation,Non-Emergency Transportation (Non-Emergency Medical Transportation),Net Transportation,Statewide,0,0,0,Net Transportation,"",0,"SOUTHEASTRANS, INC                                                                ",157072,146465,1,0,Southeastrans,,,,
AR,*220167715,Area Agency of Aging of Western Arkansas,Arkansas,2017,"",Non-Emergency Medical Transportation,Non-Emergency Transportation (Non-Emergency Medical Transportation),Net Transportation,Statewide,0,0,0,Net Transportation,"",0,AREA AGENCY ON AGING OF WEST,160308,158888,1,0,Area Agencies on Aging,,,,
AR,*220828715,Central Arkansas Development,Arkansas,2017,"",Non-Emergency Medical Transportation,Non-Emergency Transportation (Non-Emergency Medical Transportation),Net Transportation,Statewide,0,0,0,Net Transportation,"",0,CENTRAL ARKANSAS DEVELOPMENTCOUN,46390,45970,1,0,Central Arkansas Development Council,,,,
AR,*PCCM001,Multiple Primary Care Providers,Arkansas,2017,"",Primary Care Case Management (PCCM),Primary Care Case Management (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,PCCM PHYSICIAN,512063,455492,1,0,AR State,,,,
AR,*PCCM002,Multiple Primary Care Providers,Arkansas,2017,"",Primary Care Case Management (PCCM),Primary Care Case Management (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,469634,0,469634,Multiple Primary Care Providers,"",0,PCCM FQHC,77303,65917,1,0,AR State,,,,
